50;0.000263
100;0.000525
150;0.000788
200;0.001050
250;0.001313
300;0.001576
350;0.001838
400;0.002101
450;0.002364
500;0.002626
550;0.002889
600;0.003151
650;0.003414
700;0.003677
750;0.003939
800;0.004202
850;0.004465
900;0.004727
950;0.004990
1000;0.005252
1050;0.005515
1100;0.005778
1150;0.006040
1200;0.006303
1250;0.006566
1300;0.006828
1350;0.007091
1400;0.007353
1450;0.007616
1500;0.007879
1550;0.008141
1600;0.008404
1650;0.008667
1700;0.008929
1750;0.009192
1800;0.009454
1850;0.009717
1900;0.009980
1950;0.010242
