50;0.001160
100;0.000520
150;0.010020
200;0.001300
250;0.001640
300;0.001960
350;0.002260
400;0.002600
450;0.002960
500;0.003200
550;0.003500
600;0.003940
650;0.004180
700;0.004500
750;0.004940
800;0.005080
850;0.005420
900;0.005720
950;0.006080
1000;0.006380
1050;0.006860
1100;0.007160
1150;0.007240
1200;0.007580
1250;0.007900
1300;0.008200
1350;0.008600
1400;0.008820
1450;0.009260
1500;0.009620
1550;0.009800
1600;0.013180
1650;0.010600
1700;0.010280
1750;0.009340
1800;0.011880
1850;0.018940
1900;0.012580
1950;0.012900
