50;0.007043
100;0.028174
150;0.063391
200;0.112696
250;0.176087
300;0.253566
350;0.345131
400;0.450783
450;0.570522
500;0.704349
550;0.852262
600;1.014262
650;1.190349
700;1.380523
750;1.584784
800;1.803132
850;2.035568
900;2.282090
950;2.542699
1000;2.817395
1050;3.106177
1100;3.409047
1150;3.726004
1200;4.057048
1250;4.402179
1300;4.761397
1350;5.134701
1400;5.522093
1450;5.923572
1500;6.339138
1550;6.768790
1600;7.212530
1650;7.670357
1700;8.142270
1750;8.628271
1800;9.128358
1850;9.642533
1900;10.170794
1950;10.713143
