50;0.005600
100;0.026600
150;0.050320
200;0.092060
250;0.728960
300;1.093940
350;0.248060
400;1.289500
450;1.333500
500;0.447440
550;1.121940
600;1.681480
650;1.387880
700;1.880100
750;2.009640
800;1.696160
850;2.697080
900;1.862940
950;3.786340
1000;2.641940
1050;2.631360
1100;3.034420
1150;4.010740
1200;5.082340
1250;4.172980
1300;5.168940
1350;7.686740
1400;5.070080
1450;5.261920
1500;6.324160
1550;6.390120
1600;5.461500
1650;6.529280
1700;9.387940
1750;8.043620
1800;8.440460
1850;9.968620
1900;10.309200
1950;11.114960
